Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status
03-11-2023,FET,Forum Energy Technologies Inc,Variperm Energy Services Inc,,155.28,,Completed
03-11-2023,TRRVF,TerraVest Industries Inc,LV Energy Services Ltd,,18.28,,Completed
02-11-2023,TAC,TransAlta Corp,Heartland Generation Ltd,Energy Capital Partners LLC,478.43,,Completed
02-11-2023,SUUN,SolarBank Corp,2.5 MW solar projects/Ontario,,,,Completed
02-11-2023,COP,ConocoPhillips,Torys LLP,,,,Completed
01-11-2023,RELIANCE.NS,Reliance Industries Ltd,Walt Disney Co India Pvt Ltd/The,Walt Disney Co/The,8500,,Completed
01-11-2023,BIP,Brookfield Infrastructure Partners LP,Portfolio of 2 Data centres/Silicon Valley,Digital Core REIT Management Pte Ltd,160.2,,Completed
31-10-2023,PNE.TO,Pine Cliff Energy Ltd,Certus Oil & Gas Inc,,99.61,,Completed
28-10-2023,AON,Aon PLC,Karl Koellner GmbH Versicherungsmakler,,,,Completed
26-10-2023,KYSEY,Kyushu Electric Power Co Inc,Portfolio of 400 MW utility scale solar power plants/USA,Enfinity Global Inc,,,Completed
24-10-2023,POWERINDIA.NS,Hitachi Energy India Ltd,EKS Energy LLC,Powin LLC,,,Completed
23-10-2023,BIP,Brookfield Infrastructure Partners LP,Data centers/Cyxtera Technologies Inc,Cyxtera Technologies Inc,775,,Completed
23-10-2023,ORA,Ormat Technologies Inc,Portfolio of 150 MW Operating Geothermal & Solar Assets/Nevada,Enel SpA,271,,Completed
19-10-2023,SING,Singlepoint Inc,Box Pure Air LLC,,,,Completed
19-10-2023,BLFR,BlueFire Equipment Corp,Screaming Eagle Partners LLC,,,,Completed
18-10-2023,JAMGF,Tuktu Resources Ltd,Certain oil assets/Alberta,,2.19,,Completed
18-10-2023,TPET,Trio Petroleum Corp,McCool Ranch Oil Field/Monterey County,,,,Completed
16-10-2023,TOU.TO,Tourmaline Oil Corp,Bonavista Energy Corp,,1065.6,,Completed
16-10-2023,SQRLE.XD,Squirrel Media SA,210 new stores/United States,,,,Completed
13-10-2023,HLX,Helix Energy Solutions Group Inc,Plugging & Abandonment Business/QuarterNorth Energy LLC,QuarterNorth Energy LLC,,,Completed
11-10-2023,XOM,Exxon Mobil Corp,Pioneer Natural Resources Co,,67995.45,5.39,Completed
10-10-2023,CPX.TO,Capital Power Corp,Frederickson 1 Generating Station/Pierce County,Atlantic Power & Infrastructur,100,,Completed
09-10-2023,VTS,Vitesse Energy Inc,Williston Basin/North Dakota,,,,Completed
05-10-2023,XIFR,XPLR Infrastructure LP,South Texas Midstream LLC,,,,Completed
05-10-2023,HOSXF,Haci Omer Sabanci Holding AS,Oriana Solar LLC,,,,Completed
04-10-2023,CIVI,Civitas Resources Inc,Oil producing assets/Midland Basin,Vencer Energy LLC,2135.7,,Completed
04-10-2023,PM7.F,Revolve Renewable Power Corp,WindRiver Power Corp,,3.53,,Completed
04-10-2023,CJ.TO,Cardinal Energy Ltd,Certain Assets,,,,Completed
27-09-2023,CPK,Chesapeake Utilities Corp,Florida City Gas Co,NextEra Energy Inc,923,,Completed
26-09-2023,CPK,Chesapeake Utilities Corp,Pivotal Utility Holdings Inc,Florida Power & Light Co,923.4,,Completed
21-09-2023,MAXN,Maxeon Solar Technologies Ltd,Sales channel assets & shingled solar panel ip/Solaria Corp,Solaria Corp,,,Completed
20-09-2023,CMC.V,Cielo Waste Solutions Corp,Certain Assets,Expander Energy Inc,,,Completed
18-09-2023,GPRE,Green Plains Inc,Green Plains Partners LP,,280.01,7.03,Completed
14-09-2023,G4P0.F,Lycos Energy Inc,Durham Creek Exploration Ltd,,,,Completed
14-09-2023,CVX,Chevron Corp,ACES Delta project/Central,,,,Completed
13-09-2023,KRP,Kimbell Royalty Partners LP,Cherry Creek Minerals LLC,LongPoint Minerals II LLC,455,,Completed
12-09-2023,FTV,Fortive Corp,Solmetric Corp,Vivint Solar Inc,,,Completed
12-09-2023,CVX,Chevron Corp,Magnum Development LLC,NGL Energy Partners LP,,,Completed
11-09-2023,ENSV,Enservco Corp,Rapid Hot Flow LLC,,,,Completed
08-09-2023,INDIGRID.BO,IndiGrid Infrastructure Trust,Virescent Infrastructure Investment Manager Pvt Ltd,,,,Completed
07-09-2023,CA74022D4075.SG,Precision Drilling Corp,CWC Energy Services Corp,,101.94,2.05,Completed
07-09-2023,TS,Tenaris SA,Pipe processing facility/Republic Tube LLC,Republic Tube LLC,,,Completed
06-09-2023,ENB,Enbridge Inc,Wexpro Co,Dominion Energy Inc,4300,,Completed
06-09-2023,ENB,Enbridge Inc,Public Service Co of North Carolina Inc,Dominion Energy Inc,3200,13.54,Completed
06-09-2023,ENB,Enbridge Inc,Questar Gas Co,Dominion Energy Inc,,,Completed
05-09-2023,ENB,Enbridge Inc,East Ohio Gas Co/The,Dominion Energy Inc,6600,,Completed
05-09-2023,WES,Western Midstream Partners LP,Meritage Midstream Services II LLC,Riverstone Holdings LLC,885,,Completed
01-09-2023,DMLP,Dorchester Minerals LP,3355 acres mineral interest/Texas,,,,Completed
29-08-2023,ZCL.SG,Zenith Energy Ltd,Leopard Energy Inc,,0.4,,Completed
28-08-2023,FK2.DU,Expro Group Holdings NV,PRT Offshore Inc,,106,,Completed
24-08-2023,G4P0.F,Lycos Energy Inc,Wyatt Resources Ltd,,6.49,,Completed
23-08-2023,FSV,FirstService Corp,Case Restoration Inc,,,,Completed
22-08-2023,EQT,EQT Corp,"THQ Appalachia I LLC,THQ-XcL Holdings I Midco LLC",Quantum Energy Partners LLC,4498.28,,Completed
21-08-2023,PR,Permian Resources Corp,Earthstone Energy Inc,,2809.78,2.21,Completed
21-08-2023,SPRU,Spruce Power Holding Corp,Portfolio of 2400 residential solar systems/California,,,,Completed
16-08-2023,ET,Energy Transfer LP,Crestwood Equity Partners LP,,6127.67,10.85,Completed
16-08-2023,DINO,HF Sinclair Corp,Holly Energy Partners LP,,3748.21,13.04,Completed
16-08-2023,OXY,Occidental Petroleum Corp,Carbon Engineering Ltd,"BHP Group Ltd,Airbus SE,Air Canada,Thomvest Ventures Inc,Lowercase Capital LLC (Fund: Lowercase Frontier LP),Starlight Ventures Inc,First Round Capital (Fund: First Round Capital VII LP),Oxy Low Carbon Ventures LLC,Bethel Lands Corp Ltd,Carbon Order Ltd,Rusheen Capital Management LLC,Chevron ...",813.12,,Completed
14-08-2023,TS,Tenaris SA,Pipeline Performance Group LLC,Mattr Corp,182.6,,Completed
11-08-2023,AMRC,Ameresco Inc,Clean energy asset/Bright Canyon Energy Corp,Pinnacle West Capital Corp,,,Completed
10-08-2023,6W8.F,Empire Petroleum Corp,Coert Holdings 1 LLC,,6.7,,Completed
08-08-2023,BEPC,Brookfield Renewable Corp,Community solar project/Forestville,New Columbia Solar LLC,,,Completed
03-08-2023,KRP,Kimbell Royalty Partners LP,Certain mineral & royalty asset,,455,,Completed
02-08-2023,CCL-B.TO,CCL Industries Inc,Imprint Energy Inc,"Semtech Corp,Unknown Seller",27,,Completed
02-08-2023,NU,Eversource Energy,Community water system/Pinehills Water Co,Pinehills Water Co Inc,,,Completed
01-08-2023,SCR.TO,Strathcona Resources Ltd,Pipestone Energy Corp,,580.97,1.92,Completed
01-08-2023,VST,Vistra Corp,Tricor Group LLC,,,,Completed
31-07-2023,INVX,Innovex International Inc,1185641 BC Ltd,IGP Industries LLC,79.76,,Completed
26-07-2023,VYEY,Victory Oilfield Tech Inc,H2 Energy Group Inc,,,,Completed
19-07-2023,AMPS,Altus Power Inc,4.4 MW operating solar assets/Southern California,Apollo Global Management Inc,,,Completed
18-07-2023,BRY,Berry Corp,Macpherson Energy Corp,,70,,Completed
17-07-2023,GWSO,Global Warming Solutions Inc,Aqst USA LLC,,,,Completed
13-07-2023,XOM,Exxon Mobil Corp,Denbury Inc,,4522.62,7.72,Completed
12-07-2023,ACX.TO,ACT Energy Technologies Ltd,Rime Downhole Technologies LLC,,21,,Completed
12-07-2023,DMLP,Dorchester Minerals LP,Mineral & royalty interests/Dorchester Minerals LP,,10.23,,Completed
11-07-2023,TAC,TransAlta Corp,TransAlta Renewables Inc,,1042.8,14.92,Completed
11-07-2023,OKLO,Oklo Inc,Oklo Technologies Inc,,516,,Completed
11-07-2023,REI,Ring Energy Inc,Central Basin Platform asset/Founders Oil & Gas IV LLC,Founders Oil & Gas IV LLC,75,,Completed
05-07-2023,PTEN,Patterson-UTI Energy Inc,Ulterra Drilling Technologies LP,Blackstone Inc,773.48,,Completed
05-07-2023,7PD0.F,Highwood Asset Management Ltd,Boulder Energy Ltd,West Lake Energy Corp,73.83,,Completed
05-07-2023,7PD0.F,Highwood Asset Management Ltd,Castlegate Energy Ltd,,27.65,,Completed
05-07-2023,7PD0.F,Highwood Asset Management Ltd,Shale Petroleum Ltd,,8.19,,Completed
05-07-2023,NXU,Nxu Inc,21000 sq ft facility/Tempe,,,,Completed
03-07-2023,EEENF,88 Energy Ltd,Leases wells & development assets/Permian Basin,OXY USA WTP LP,1.1,,Completed
01-07-2023,VTLE,Vital Energy Inc,Portfolio of basin assets/Tall City Property Holdings III LLC,Tall City Property Holdings III LLC,353.5,,Completed
01-07-2023,RES,RPC Inc,Spinnaker Oilwell Services LLC,,77,,Completed
30-06-2023,CMI,Cummins Inc,Hydrogenics Corp,Air Liquide SA,,,Completed
30-06-2023,NOG,Northern Oil and Gas Inc,Delaware Basin assets/Forge Energy II LLC,Vital Energy Inc,,,Completed
27-06-2023,7F4.SG,Tenaz Energy Corp,Tenaz Energy US II LLC,Exxon Mobil Corp,,,Completed
27-06-2023,IGN1L.VS,AB Ignitis Grupe,Unnamed Target,E Energija Group,,,Completed
23-06-2023,RCAA.F,Arcelik AS,"Whirlpool Maroc Sarl,Whirlpool MEEA DMCC",Whirlpool Corp,21.91,,Completed
21-06-2023,SUUN,SolarBank Corp,"US1 Project/New York,VC1 Project/New York",,,,Completed
20-06-2023,CIVI,Civitas Resources Inc,Hibernia Energy III LLC,NGP Energy Capital Management LLC,2250,,Completed
20-06-2023,BEPC,Brookfield Renewable Corp,Lehigh Valley project/Pennsylvania,French Republic,,,Completed
19-06-2023,CIVI,Civitas Resources Inc,Tap Rock Resources LLC,NGP Energy Capital Management LLC,2450,,Completed
19-06-2023,LOMEF,Lithium One Metals Inc,Norris Lithium Inc,,6.16,,Completed
19-06-2023,E2Y0.F,EEMS Italia SpA,Unnamed Target,,,,Completed
16-06-2023,CDLR,Cadeler A/S,Eneti Inc,,448.55,6.9,Completed
16-06-2023,GRNL,Greenlite Ventures Inc,"Trident Water Services LLC,Altitude Wellness LLC,Altitude International Chambers Inc",Altitude International Holdings Inc,0.4,,Completed
15-06-2023,PTEN,Patterson-UTI Energy Inc,NexTier Oilfield Solutions Inc,,2106.35,3.72,Completed
15-06-2023,GEI.TO,Gibson Energy Inc,Gateway oil terminal/South Texas,Buckeye Partners LP,1100,,Completed
15-06-2023,NOG,Northern Oil and Gas Inc,Delaware basin assets/Northern,Earthstone Energy Inc,468.4,,Completed
14-06-2023,GEI.TO,Gibson Energy Inc,South Texas Gateway Terminal LLC,,,,Completed
08-06-2023,SUMA.BE,Sumitomo Corp,Saconix LLC,Copperbeck Energy Partners LLC,,,Completed
06-06-2023,INDOCO.NS,Indoco Remedies Ltd,FPP Holdings LLC,Contract Pharmacal Corp,4,,Completed
06-06-2023,UAPC,United American Petroleum Corp,Mansfield Productions Inc,,,,Completed
05-06-2023,AIRJW,AirJoule Technologies Corp,Montana Technologies LLC,,206,,Completed
05-06-2023,EONR,EON Resources Inc,Pogo Resources LLC,CIC Partners LP,,,Completed
01-06-2023,CEG,Constellation Energy Corp,South Texas Project Electric Generating Station/Houston,NRG Energy Inc,1750,,Completed
29-05-2023,HYT.XA,Hyterra Ltd,Nemaha Ridge/Kansas,,,,Completed
26-05-2023,COP,ConocoPhillips,Surmont Sand & Gravel Ltd,TotalEnergies SE,3000,,Completed
25-05-2023,SR,Spire Inc,"MoGas Pipeline LLC,Omega Pipeline Co LLC",CorEnergy Infrastructure Trust Inc,,,Completed
23-05-2023,0M1.F,Southern Energy Corp,Gwinville Field Assets/Jefferson Davis County,PetroTx Energy LLC,3.2,,Completed
23-05-2023,ENGI.PA,Engie SA,Southern Delivers LLC,,,,Completed
22-05-2023,CVX,Chevron Corp,PDC Energy Inc,,7874.41,2.66,Completed
18-05-2023,KRP,Kimbell Royalty Partners LP,Certain mineral & royalty interests/Sabalo Holdings LLC,Sabalo Holdings LLC,140.8,,Completed
18-05-2023,RELIANCE.NS,Reliance Industries Ltd,Mandarin Oriental New York,"Dubai World Corp,Unknown Seller",98.15,,Completed
17-05-2023,NPI.TO,Northland Power Inc,Oneida Energy Storage LP,,,,Completed
14-05-2023,OKE,ONEOK Inc,Magellan Midstream Partners LP,,18900.38,13.2,Completed
12-05-2023,VTLE,Vital Energy Inc,Forge Energy II LLC,EnCap Investments LP,378,,Completed
08-05-2023,3WK0.F,LaFleur Minerals Inc,Quebec Pegmatite Corp,Coloured Ties Capital Inc,1.57,,Completed
04-05-2023,SUN,Sunoco LP,16 refined product terminals/East Coast & Midwes,Zenith Energy Ltd,110,,Completed
04-05-2023,BLQC,BlockQuarry Corp,Blockchain Energy Services LLC,Pantheon Resources Inc,,,Completed
03-05-2023,CRGY,Crescent Energy Co,Western Eagle Ford asset/US,Mesquite Exploration Ltd,600,,Completed
02-05-2023,MONI.NE,Global Defence Metals Corp,Indigo Graphite Project/Quebec,,,,Completed
01-05-2023,ENB,Enbridge Inc,"Aitken Creek natural gas storage facility/British Columbia,Aitken Creek North gas storage facility/British Columbia",Fortis Inc/Canada,295.56,,Completed
28-04-2023,TRP,TC Energy Corp,155 MW Fluvanna Wind Farm/Scurry County,,99,,Completed
27-04-2023,SU,Suncor Energy Inc,TotalEnergies EP Canada Ltd,TotalEnergies SE,1078.1,,Completed
20-04-2023,WULF,Terawulf Inc,Nautilus Cryptomine facility,Cumulus Coin LLC,,,Completed
19-04-2023,ZEOWW,Zeo Energy Corp,Sunergy Renewables LLC,,,,Completed
12-04-2023,WHD,Cactus Inc,Flexsteel Pipeline Technologies Inc,,,,Completed
11-04-2023,D,Dominion Energy Inc,108 MWdc Foxhound Solar project/Longroad Energy Holdings LLC,Longroad Energy Holdings LLC,,,Completed
10-04-2023,LBRT,Liberty Energy Inc,Siren Energy LLC,,75.7,,Completed
03-04-2023,OVV,Ovintiv Inc,"PetroLegacy Energy I LLC,Piedra Resources LLC,Black Swan Oil & Gas LLC",EnCap Investments LP,4321.93,,Completed
03-04-2023,ELVA,Electrovaya Inc,137000 sq ft building/Jamestown,,,,Completed
31-03-2023,ACDC,ProFrac Holding Corp,Producers Service Holdings LLC,,35,,Completed
29-03-2023,ADHI,Arsenal Digital Holdings Inc,Blackrock Midstream LLC,,,,Completed
28-03-2023,VRN,Veren Inc,Spartans oil & liquids-rich Montney assets/Spartan Delta Corp,Spartan Delta Corp,1249.5,,Completed
28-03-2023,003475.KS,Yuanta Securities Korea Co Ltd,BlueWave MA LLC,,0.77,,Completed
27-03-2023,ET,Energy Transfer LP,Lotus Midstream LLC,Encap Flatrock Midstream,1454.18,,Completed
27-03-2023,AMIH,American International Holdings Corp,Cycle Energy Corp,Marble Trital Inc,0.01,,Completed
27-03-2023,WGO,Winnebago Industries Inc,Lithionics Battery LLC,,,,Completed
24-03-2023,RVS1.F,Dawson Geophysical Co,Seismic data assets/Breckenridge Geophysical LLC,"Wilks Brothers LLC,Breckenridge Geophysical LLC",10.97,,Completed
24-03-2023,SPRU,Spruce Power Holding Corp,SS Holdings 2017 LLC,,,,Completed
21-03-2023,TOH.V,Total Helium Ltd,Pinta South Helium Project/Arizona,"Pinta South Operating Co LLC,Butler Minerals I LLC,Mid America Exploration LLC",8,,Completed
21-03-2023,JAMGF,Tuktu Resources Ltd,Certain natural gas assets/Southern Alberta Foothills,,1.64,,Completed
21-03-2023,WDGRF,Wedgemount Resources Corp,Oil & gas assets/West Central Texas,,0.16,,Completed
20-03-2023,TGEN,Tecogen Inc,202 cogeneration systems/Holyoke,Dalkia Energy Services LLC,,,Completed
20-03-2023,EFXT,Enerflex Ltd,Absolute Compression Enterprise Ltd,,,,Completed
16-03-2023,TAC,TransAlta Corp,320 MW pumped hydro energy storage development project/Southwest Alberta,Evolve Power Ltd,5.83,,Completed
14-03-2023,LRSV,Link Reservations Inc,Global Enterprises & Logistics Inc,,,,Completed
09-03-2023,RELIANCE.NS,Reliance Industries Ltd,Mimosa Networks Inc,Airspan Networks Holdings Inc,60,,Completed
08-03-2023,KLXE,KLX Energy Services Holdings Inc,Greene's Energy Group LLC,Denham Capital Management LP,,,Completed
06-03-2023,VST,Vistra Corp,Energy Harbor Corp,,6763,,Completed
03-03-2023,EQNR,Equinor ASA,Suncor Energy UK Ltd,Suncor Energy Inc,882.48,,Completed
02-03-2023,PLUG,Plug Power Inc,Alloy Custom Products LLC,Cryogenic Industrial Solutions LLC,,,Completed
02-03-2023,PLUG,Plug Power Inc,WesMor Cryogenics LLC,Cryogenic Industrial Solutions LLC,,,Completed
02-03-2023,MATR.TO,Mattr Corp,JM Sales Associates Inc,,,,Completed
28-02-2023,BTE,Baytex Energy Corp,Ranger Oil Corp,,1473.16,3.58,Completed
28-02-2023,REPX,Riley Exploration Permian Inc,Oil & gas assets/Pecos Oil & Gas LLC,Pecos Oil & Gas LLC,330,,Completed
28-02-2023,NCLR.CN,Basin Uranium Corp,Chord property/East Fall River County,"Private Investor,Cowboy Exploration & Development LLC,St Cloud Trading Corp",1,,Completed
24-02-2023,FTXP,Foothills Exploration Inc,Jubilee Exploration LLC,Xfuels Inc,,,Completed
22-02-2023,6501.T,Hitachi Ltd,"CDA Systems LLC,California Compression LLC",Xebec Adsorption Inc,,,Completed
21-02-2023,VLE.TO,Valeura Energy Inc,Valeura Energy Asia Pte Ltd,,17.63,,Completed
17-02-2023,ANTIN.PA,Antin Infrastructure Partners SA,Pearlx Infrastructure LLC,,,,Completed
16-02-2023,BP,BP PLC,TravelCenters of America Inc,,3034.94,5.47,Completed
16-02-2023,DNOW,DNOW Inc,EcoVapor Recovery Systems LLC,,,,Completed
15-02-2023,VTLE,Vital Energy Inc,Driftwood Energy Operating LLC,,212.94,,Completed
15-02-2023,PCQRF,Petrolympic Ltd,"Li-1 Property/James Bay Area,Li-2 Property/James Bay Area",,,,Completed
13-02-2023,FTXP,Foothills Exploration Inc,21 oil wells & certain leases/Comanche,,,,Completed
08-02-2023,DEC,Diversified Energy Co PLC,Certain upstream assets & related infrastructure/Central Region,Tanos Energy Holdings II LLC,244,,Completed
06-02-2023,GLNG,Golar LNG Ltd,2.4 MTPA floating liquefaction facility,New Fortress Energy Inc,193.72,,Completed
06-02-2023,IPCO.TO,International Petroleum Corp,Oil & Gas assets/southern Alberta,,,,Completed
29-01-2023,PRIZ.CN,Prismo Metals Inc,Hot Breccia porphyry copper skarn project,Infinitum Copper Corp,0.43,,Completed
24-01-2023,MTDR,Matador Resources Co,Advance Energy Partners Holdings LLC,EnCap Investments LP,1600,,Completed
24-01-2023,CEIN,Camber Energy Inc,Renewable diesel plant near Reno/Nevada,Viking Energy Group Inc,,,Completed
23-01-2023,BWPC,Blue Water Petroleum Corp,Art Aqua Technologies Ltd,,6.7,,Completed
20-01-2023,PPP.V,Prospector Metals Corp,Devon & Garden Ni-Cu-PGE projects/The,,,,Completed
19-01-2023,PPP.V,Prospector Metals Corp,"Devon Ni-Cu projects/Ontario,Garden Ni-Cu projects/Ontario",,,,Completed
18-01-2023,SHEL,Shell PLC,Volta Inc,,149.16,,Completed
18-01-2023,2222.SR,Saudi Arabian Oil Co,Motiva Enterprises LLC,,,,Completed
18-01-2023,ORSTED.CO,Orsted AS,Ocean Wind Project/NJ,Public Service Enterprise Group Inc,,,Completed
18-01-2023,CVV.V,CanAlaska Uranium Ltd,Frontier project/Athabasca Basin,,,,Completed
18-01-2023,DUK,Duke Energy Corp,Pike Engineering LLC,,,,Completed
11-01-2023,FE0.F,Stallion Uranium Corp,Hathor Exploration Ltd,Rua Gold Inc,0.3,,Completed
05-01-2023,PSX,Phillips 66,DCP Midstream LP,,3783.87,7.47,Completed
05-01-2023,0AAZ.IL,EQT AB,Bulk liquids storage terminal/Gretna,International-Matex Tank Terminals LLC,,,Completed
04-01-2023,OPCE.TA,OPC Energy Ltd,4 wind power stations/Maine,"Patriot Renewable Fuels LLC,Unknown Seller",172,,Completed
04-01-2023,MIS.CN,Mistango River Resources Inc,Manibridge project/Wabowden,Metal Energy Corp,1.67,,Completed
04-01-2023,MERG.V,Metal Energy Corp,Manibridge project/Wabowden,CanAlaska Uranium Ltd,,,Completed
04-01-2023,HASI,HA Sustainable Infrastructure,Portfolio of 1.3 GW renewables/US,AES Corp/The,,,Completed
03-01-2023,TRGP,Targa Resources Corp,Grand Prix NGL Pipeline,Blackstone Inc,1050,,Completed
03-01-2023,AMPS,Altus Power Inc,220 mw solar assets/True Green Capital Management LLC,True Green Capital Management LLC,293,,Completed
03-01-2023,SHEL,Shell PLC,TF Hudgins Inc,CapStreet Group LLC/The,,,Completed
29-12-2022,BLX.TO,Boralex Inc,5 operating wind farm/Texas,EDF Renouvelables SA,250.77,,Completed
29-12-2022,E,Eni SpA,81 MW Kellam photovoltaic plant/North Texas,Hanwha Solutions Corp,,,Completed
27-12-2022,ACDC,ProFrac Holding Corp,REV Energy Holdings LLC,,140,,Completed
27-12-2022,ACDC,ProFrac Holding Corp,Performance Proppants LLC,,35,,Completed
22-12-2022,P4F.F,Seadrill Ltd,Aquadrill LLC,,902.32,,Completed
22-12-2022,SPB.TO,Superior Plus Corp,Certarus Ltd,"Unknown Seller,PFM Capital Inc (Fund: Apex II Investment LP)",623.8,,Completed
21-12-2022,AM,Antero Midstream Corp,Certain compression assets/Utica,EnLink Midstream LLC,10,,Completed
21-12-2022,VD5N.SG,Zephyr Energy PLC,Portfolio of oil and gas assets/Utah,Rockies Standard Oil Co LLC,,,Completed
19-12-2022,LINK,Interlink Electronics Inc,"KWJ Engineering Inc,Spec Sensors LLC",,2,,Completed
17-12-2022,CPK,Chesapeake Utilities Corp,Propane operating assets/Hernando Gas LLC,Hernando Gas LLC,,,Completed
17-12-2022,MGUY,Mogul Energy International Inc,"Florida Beauty Flora Inc,Tempest Transportation Inc,Florida Beauty Express Inc,Floral Logistics of California Inc",,,,Completed
