Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status,T_minus_10_Date,T_minus_10_Price,T_plus_10_Date,T_plus_10_Price,Price_Status
12-03-2024,BLK,BlackRock Inc,38 solar energy & solar plus storage projects/Excelsior Energy Capital LP,Excelsior Energy Capital LP,,,Completed,01-03-2024,795.83,22-03-2024,810.59,Success
11-03-2024,EQT,EQT Corp,Equitrans Midstream Corp,,12880.88,12.38,Completed,29-02-2024,36.55,21-03-2024,33.81,Success
11-03-2024,ACA,Arcosa Inc,Ameron Pole Products LLC,NOV Inc,180,,Completed,29-02-2024,82.82,21-03-2024,84.96,Success
07-03-2024,DTI,Drilling Tools International Corp,Superior Drilling Products Inc,,32.2,9.02,Completed,23-02-2024,3,18-03-2024,2.86,Success
05-03-2024,TALO,Talos Energy Inc,Quarternorth Energy Holding Inc,,,,Completed,23-02-2024,12.95,15-03-2024,12.85,Success
01-03-2024,HA4.DU,HAL Trust,ALP Maritime Group BV,Altera Infrastructure LP,,,Completed,19-02-2024,112.66,11-03-2024,119.11,Success
29-02-2024,LUV,Southwest Airlines Co,LanzaJet Inc,,30,,Completed,16-02-2024,33.16,11-03-2024,33.19,Success
29-02-2024,7701.T,Shimadzu Corp,Microreactor business/Activated Research Co LLC,Activated Research Co LLC,,,Completed,16-02-2024,3808.71,11-03-2024,4128.32,Success
27-02-2024,AESI,Atlas Energy Solutions Inc,"Permian Basin proppant production assets/Hi-Crush Inc,North American logistics operations/Hi-Crush Inc",Hi-Crush Inc,450,,Completed,16-02-2024,17,08-03-2024,19.3,Success
26-02-2024,DNN,Denison Mines Corp,MaxPERF Tool Systems/Penetrators Canada Inc,Tios AS,,,Completed,15-02-2024,1.93,07-03-2024,1.96,Success
22-02-2024,EPD,Enterprise Products Partners LP,"Enterprise EF78 LLC,Whitethorn Pipeline Co LLC",Western Midstream Partners LP,375,,Completed,09-02-2024,24.46,04-03-2024,25.79,Success
21-02-2024,CHRD,Chord Energy Corp,Enerplus Corp,,3801.53,2.45,Completed,09-02-2024,146.27,04-03-2024,153.25,Success
21-02-2024,WEC,WEC Energy Group Inc,Samson I solar energy center/Wisconsin,,28.1,,Completed,09-02-2024,73.98,04-03-2024,76.87,Success
12-02-2024,FANG,Diamondback Energy Inc,Endeavor Energy Resources LP,,24997.05,,Completed,01-02-2024,146.21,22-02-2024,169.2,Success
12-02-2024,BEPC,Brookfield Renewable Corp,Portfolio of 84 MW solar project/Illinois,,,,Completed,01-02-2024,26.4,22-02-2024,23.34,Success
10-02-2024,SHEL,Shell PLC,45 fuel & convenience store sites/New Mexico,Brewer Oil Co,,,Completed,30-01-2024,60.71,20-02-2024,61.12,Success
09-02-2024,VTLE,Vital Energy Inc,2nd producing assets/Permian Basin,"Henry Resources LLC,Moriah Henry Partners LLC,Henry Energy LP",78,,Completed,29-01-2024,44.12,20-02-2024,45.69,Success
09-02-2024,MGEE,MGE Energy Inc,723.2 mw natural gas project/Wisconsin,Alliant Energy Corp,,,Completed,29-01-2024,64.21,20-02-2024,63.29,Success
06-02-2024,DNOW,DNOW Inc,Whitco Supply LLC,,185,,Completed,26-01-2024,10.11,16-02-2024,12.14,Success
06-02-2024,NWN,Northwest Natural Holding Co,Truxton Canyon Water Co Inc,,,,Completed,26-01-2024,36.4,16-02-2024,34.73,Success
05-02-2024,AWK,American Water Works Co Inc,Appliance Service Plan/Consumers Energy,CMS Energy Corp,,,Completed,25-01-2024,120.47,15-02-2024,121.44,Success
02-02-2024,MGEE,MGE Energy Inc,4 MW solar hybrid project west riverside energy center/Wisconsin,Alliant Energy Corp,,,Completed,22-01-2024,66.85,12-02-2024,64.35,Success
01-02-2024,BKH,Black Hills Corp,Renewable natural gas production facility/Dubuque,,,,Completed,19-01-2024,47.43,12-02-2024,49.88,Success
01-02-2024,WFRD,Weatherford International PLC,"Probe Technology Services Inc,Impact Selector International LLC",Turnbridge Capital LLC,,,Completed,19-01-2024,94.38,12-02-2024,96.75,Success
31-01-2024,AMPS,Altus Power Inc,84 MWs of commercial scale solar arrays/US,Vitol Holding BV,118,,Completed,19-01-2024,5.49,12-02-2024,6.92,Success
30-01-2024,WTTR,Select Water Solutions Inc,"Tri-State Water Logistics LLC,Iron Mountain Energy LLC,Facilities & recycling capacity/Rockies Region",,90,,Completed,19-01-2024,6.89,09-02-2024,7.36,Success
30-01-2024,NVAX,NOV Inc,Extract Production Services LLC,"White Deer Management LLC,Riata Capital Group (Fund: RCG Equity Fund II LP)",,,Completed,19-01-2024,4.05,09-02-2024,4.03,Success
25-01-2024,BP,BP PLC,Beacon Wind Holdings LLC,Equinor ASA,,,Completed,12-01-2024,32.56,05-02-2024,31.98,Success
24-01-2024,ORSTED.CO,Orsted AS,"South Fork Wind/US,Revolution Wind/US,Sunrise Wind/US",Eversource Energy,625,,Completed,12-01-2024,392.4,05-02-2024,377.7,Success
24-01-2024,IHAI,Innovative Holdings Alliance Inc,Premergy Inc,,11.41,,Completed,12-01-2024,0.44,05-02-2024,0.4,Success
22-01-2024,SUN,Sunoco LP,NuStar Energy LP,,6481.94,9.53,Completed,11-01-2024,54.96,01-02-2024,55.08,Success
20-01-2024,FSLR,First Solar Inc,1.2 mln sq ft facility/Troy Township,,,,Completed,09-01-2024,166.91,30-01-2024,149.03,Success
16-01-2024,TALO,Talos Energy Inc,QuarterNorth Energy Inc,,1312.46,,Completed,05-01-2024,13.71,26-01-2024,13.18,Success
12-01-2024,PROP,Prairie Operating Co,Julesberg Basin/Denver,Nickel Road Operating LLC,84.5,,Completed,29-12-2023,9.51,22-01-2024,6.18,Success
11-01-2024,EXE,Expand Energy Corp,Southwestern Energy Co,,11597.17,1.35,Completed,29-12-2023,74.75,22-01-2024,73.17,Success
11-01-2024,SUN,Sunoco LP,Zenith Energy Netherlands BV,Zenith Energy Ltd,186.17,,Completed,29-12-2023,55.41,22-01-2024,52.46,Success
11-01-2024,PROP,Prairie Operating Co,Denver Julesberg basin/Nickel Road Operating LLC,Nickel Road Operating LLC,84.5,,Completed,29-12-2023,9.51,22-01-2024,6.18,Success
11-01-2024,NVAE.MU,Electricity Generating PCL,1304 MW power plants/US,,,,Completed,29-12-2023,0.14,22-01-2024,0.14,Success
07-01-2024,BRK-B,Berkshire Hathaway Inc,Pilot Travel Centers LLC,Pilot Corp,,,Completed,27-12-2023,356.95,17-01-2024,359.29,Success
04-01-2024,APA,APA Corp,Callon Petroleum Co,,4454.48,2.04,Completed,22-12-2023,34.4,16-01-2024,29.91,Success
03-01-2024,PPP.V,Prospector Metals Corp,Mike Lake properties/Troilus Gold Corp,Troilus Gold Corp,0.29,,Completed,22-12-2023,0.12,15-01-2024,0.21,Success
01-01-2024,CRC,California Resources Corp,Aera Energy LLC,"Canada Pension Plan Investment Board,IKAV Invest Sarl",1109.92,,Completed,21-12-2023,53.31,11-01-2024,49.93,Success
28-12-2023,HGHAF,High Arctic Energy Services Inc,Delta Rental Services Ltd,,7,,Completed,15-12-2023,0.43,08-01-2024,0.45,Success
28-12-2023,NFE,New Fortress Energy Inc,1.6 GW Capacity Reserve Contract,Ceiba Energy LLC,,,Completed,15-12-2023,37.02,08-01-2024,35.8,Success
22-12-2023,VTLE,Vital Energy Inc,Producing assets/Permian Basin,"Henry Resources LLC,Moriah Henry Partners LLC,Henry Energy LP",55,,Completed,11-12-2023,42.62,02-01-2024,45.21,Success
22-12-2023,9158.T,CUC Inc,CUC Podiatry Holdings LLC,"Albaron Acquisition II LP,Albaron Acquisition II B LP,GLFA Founder Holdings Inc,Foot & Ankle Management LLC",,,Completed,11-12-2023,2210,04-01-2024,2329,Success
20-12-2023,CPK,Chesapeake Utilities Corp,Propane Operating Assets/Jt Lee & Sons Inc,JT Lee & Sons Inc,3.9,,Completed,08-12-2023,97.54,02-01-2024,103.48,Success
19-12-2023,KGS,Kodiak Gas Services Inc,CSI Compressco LP,,842.51,7.45,Completed,08-12-2023,17.18,29-12-2023,18.8,Success
16-12-2023,TKGSY,Tokyo Gas Co Ltd,Rockcliff Energy II LLC,Rockcliff Intermediate Holdings LLC,2700,,Completed,05-12-2023,11.75,26-12-2023,10.76,Success
15-12-2023,CDLR,Cadeler A/S,Eneti Inc,,59.81,5.51,Completed,,,,,No valid trading days found
15-12-2023,FOMI,Formation Minerals Inc,Verde Bio Holdings Inc,,,,Completed,04-12-2023,0.75,26-12-2023,0.75,Success
15-12-2023,EEENF,88 Energy Ltd,Oil & Gas Production assets/Texas,,,,Completed,04-12-2023,0,26-12-2023,0,Success
14-12-2023,SHEL,Shell PLC,Kaikias field/US Gulf of Mexico,Mitsui & Co Ltd,,,Completed,01-12-2023,62.18,26-12-2023,62.82,Success
11-12-2023,OXY,Occidental Petroleum Corp,CrownRock LP,"Lime Rock Partners LLC,Crownquest Operating LLC",12000,,Completed,30-11-2023,58.02,21-12-2023,59.48,Success
11-12-2023,WCN,Waste Connections Inc,29 facilities/Secure Energy Services Inc,Secure Waste Infrastructure Co,791.74,,Completed,30-11-2023,134.58,21-12-2023,146.31,Success
08-12-2023,BYSD,Bayside Corp,ONECARD Global LLC,,,,Completed,27-11-2023,0.23,18-12-2023,0.5,Success
07-12-2023,ARRY,Array Technologies Inc,Litigation Solutions Inc,,,,Completed,24-11-2023,15.07,18-12-2023,18.97,Success
05-12-2023,3PS.F,Pason Systems Inc,Intelligent Wellhead Systems Inc,,131.45,,Completed,24-11-2023,8.57,15-12-2023,9.85,Success
05-12-2023,SUUN,SolarBank Corp,US1 Project & VC1 Project/New York,,,,Completed,,,,,No valid trading days found
04-12-2023,PUMP,ProPetro Holding Corp,PAR Five Energy Services LLC,,25.4,,Completed,22-11-2023,9.18,14-12-2023,8.59,Success
01-12-2023,SRS.CN,Sorrento Resources Ltd,Wing Pond property/Canada,,0.27,,Completed,20-11-2023,0.15,11-12-2023,0.17,Success
30-11-2023,BP,BP PLC,Lightsource BP,,504.8,,Completed,17-11-2023,33.26,11-12-2023,32.81,Success
29-11-2023,P4JC.F,ADM Energy PLC,OFX Technologies LLC,,0.78,,Completed,17-11-2023,0,11-12-2023,0,Success
27-11-2023,U96.SI,Sembcorp Industries Ltd,Unnamed Target,Leap Green Energy Pvt Ltd,52.31,,Completed,16-11-2023,4.92,07-12-2023,4.77,Success
27-11-2023,0IUS.L,Genie Energy Ltd,Portfolio of 9.4 MW Solar Projects/Ohio,,,,Completed,15-11-2023,25.25,07-12-2023,25.35,Success
21-11-2023,NOG,Northern Oil and Gas Inc,Core non operated properties/Northern Delaware,,162.6,,Completed,10-11-2023,34.39,01-12-2023,35.87,Success
21-11-2023,PTOS,P2 Solar Inc,Futricity Solar Inc,,,,Completed,10-11-2023,0.01,01-12-2023,0.01,Success
21-11-2023,CPX.TO,Capital Power Corp,CXA La Paloma LLC,,,,Completed,10-11-2023,35.36,01-12-2023,35.13,Success
15-11-2023,PED,PEDEVCO Corp,Core Marcellus Shale natural gas mineral & royalty assets/Pennsylvania,,54,,Completed,03-11-2023,0.89,27-11-2023,0.84,Success
15-11-2023,BEPC,Brookfield Renewable Corp,Portfolio of 12 MW community solar project,New Leaf Energy Inc,,,Completed,03-11-2023,22.89,27-11-2023,24.4,Success
13-11-2023,MNR,Mach Natural Resources LP,Oil & gas properties/Oklahoma,Paloma Partners IV LLC,815,,Completed,02-11-2023,15.02,24-11-2023,14.88,Success
13-11-2023,AZG2.F,Acacia Research Corp,Benchmark Energy LLC,,,,Completed,02-11-2023,3.32,23-11-2023,3.34,Success
06-11-2023,VRN,Veren Inc,Hammerhead Energy Inc,,1710.59,,Completed,26-10-2023,7.6,16-11-2023,6.51,Success
03-11-2023,ENB,Enbridge Inc,7 Operating landfill gas-to-RNG facilities/Morrow Renewables,Morrow Renewables LLC,1200,,Completed,23-10-2023,29.97,13-11-2023,31.55,Success
03-11-2023,FET,Forum Energy Technologies Inc,Variperm Energy Services Inc,,155.28,,Completed,23-10-2023,22.66,13-11-2023,23.14,Success
03-11-2023,TRRVF,TerraVest Industries Inc,LV Energy Services Ltd,,18.28,,Completed,23-10-2023,24.11,13-11-2023,27.45,Success
02-11-2023,TAC,TransAlta Corp,Heartland Generation Ltd,Energy Capital Partners LLC,478.43,,Completed,20-10-2023,7.55,13-11-2023,7.92,Success
02-11-2023,SUUN,SolarBank Corp,2.5 MW solar projects/Ontario,,,,Completed,,,,,No valid trading days found
02-11-2023,COP,ConocoPhillips,Torys LLP,,,,Completed,20-10-2023,119.11,13-11-2023,111.31,Success
01-11-2023,RELIANCE.NS,Reliance Industries Ltd,Walt Disney Co India Pvt Ltd/The,Walt Disney Co/The,8500,,Completed,20-10-2023,1145.66,13-11-2023,1153.39,Success
01-11-2023,BIP,Brookfield Infrastructure Partners LP,Portfolio of 2 Data centres/Silicon Valley,Digital Core REIT Management Pte Ltd,160.2,,Completed,20-10-2023,21.97,13-11-2023,23.97,Success
31-10-2023,PNE.TO,Pine Cliff Energy Ltd,Certus Oil & Gas Inc,,99.61,,Completed,20-10-2023,1.35,10-11-2023,1.4,Success
28-10-2023,AON,Aon PLC,Karl Koellner GmbH Versicherungsmakler,,,,Completed,17-10-2023,324.17,07-11-2023,323.62,Success
26-10-2023,KYSEY,Kyushu Electric Power Co Inc,Portfolio of 400 MW utility scale solar power plants/USA,Enfinity Global Inc,,,Completed,13-10-2023,6.34,06-11-2023,6.34,Success
24-10-2023,POWERINDIA.NS,Hitachi Energy India Ltd,EKS Energy LLC,Powin LLC,,,Completed,13-10-2023,4448.94,03-11-2023,4467.03,Success
23-10-2023,BIP,Brookfield Infrastructure Partners LP,Data centers/Cyxtera Technologies Inc,Cyxtera Technologies Inc,775,,Completed,12-10-2023,26,02-11-2023,25.72,Success
23-10-2023,ORA,Ormat Technologies Inc,Portfolio of 150 MW Operating Geothermal & Solar Assets/Nevada,Enel SpA,271,,Completed,12-10-2023,66.22,02-11-2023,63.1,Success
19-10-2023,SING,Singlepoint Inc,Box Pure Air LLC,,,,Completed,,,,,No valid trading days found
19-10-2023,BLFR,BlueFire Equipment Corp,Screaming Eagle Partners LLC,,,,Completed,06-10-2023,0,30-10-2023,0.3,Success
18-10-2023,JAMGF,Tuktu Resources Ltd,Certain oil assets/Alberta,,2.19,,Completed,06-10-2023,0.07,30-10-2023,0.07,Success
18-10-2023,TPET,Trio Petroleum Corp,McCool Ranch Oil Field/Monterey County,,,,Completed,06-10-2023,10.8,30-10-2023,12.38,Success
16-10-2023,TOU.TO,Tourmaline Oil Corp,Bonavista Energy Corp,,1065.6,,Completed,05-10-2023,61.42,26-10-2023,67.91,Success
16-10-2023,SQRLE.XD,Squirrel Media SA,210 new stores/United States,,,,Completed,,,,,No valid trading days found
13-10-2023,HLX,Helix Energy Solutions Group Inc,Plugging & Abandonment Business/QuarterNorth Energy LLC,QuarterNorth Energy LLC,,,Completed,02-10-2023,10.71,23-10-2023,10.13,Success
11-10-2023,XOM,Exxon Mobil Corp,Pioneer Natural Resources Co,,67995.45,5.39,Completed,29-09-2023,111.67,23-10-2023,103.95,Success
10-10-2023,CPX.TO,Capital Power Corp,Frederickson 1 Generating Station/Pierce County,Atlantic Power & Infrastructur,100,,Completed,29-09-2023,35.31,20-10-2023,33.62,Success
09-10-2023,VTS,Vitesse Energy Inc,Williston Basin/North Dakota,,,,Completed,28-09-2023,20.83,19-10-2023,22.54,Success
05-10-2023,XIFR,XPLR Infrastructure LP,South Texas Midstream LLC,,,,Completed,22-09-2023,41.15,16-10-2023,18.71,Success
05-10-2023,HOSXF,Haci Omer Sabanci Holding AS,Oriana Solar LLC,,,,Completed,22-09-2023,0.25,16-10-2023,0.25,Success
04-10-2023,CIVI,Civitas Resources Inc,Oil producing assets/Midland Basin,Vencer Energy LLC,2135.7,,Completed,22-09-2023,69.99,16-10-2023,68,Success
04-10-2023,PM7.F,Revolve Renewable Power Corp,WindRiver Power Corp,,3.53,,Completed,22-09-2023,0.18,16-10-2023,0.19,Success
04-10-2023,CJ.TO,Cardinal Energy Ltd,Certain Assets,,,,Completed,22-09-2023,6.2,16-10-2023,6.45,Success
27-09-2023,CPK,Chesapeake Utilities Corp,Florida City Gas Co,NextEra Energy Inc,923,,Completed,15-09-2023,108.11,09-10-2023,89.69,Success
26-09-2023,CPK,Chesapeake Utilities Corp,Pivotal Utility Holdings Inc,Florida Power & Light Co,923.4,,Completed,15-09-2023,108.11,06-10-2023,90.88,Success
21-09-2023,MAXN,Maxeon Solar Technologies Ltd,Sales channel assets & shingled solar panel ip/Solaria Corp,Solaria Corp,,,Completed,08-09-2023,1487,02-10-2023,1073,Success
20-09-2023,CMC.V,Cielo Waste Solutions Corp,Certain Assets,Expander Energy Inc,,,Completed,08-09-2023,0.52,02-10-2023,0.75,Success
18-09-2023,GPRE,Green Plains Inc,Green Plains Partners LP,,280.01,7.03,Completed,07-09-2023,32.79,28-09-2023,30.2,Success
14-09-2023,G4P0.F,Lycos Energy Inc,Durham Creek Exploration Ltd,,,,Completed,01-09-2023,0.29,25-09-2023,2.61,Success
14-09-2023,CVX,Chevron Corp,ACES Delta project/Central,,,,Completed,01-09-2023,154.17,25-09-2023,158.31,Success
13-09-2023,KRP,Kimbell Royalty Partners LP,Cherry Creek Minerals LLC,LongPoint Minerals II LLC,455,,Completed,01-09-2023,13.61,25-09-2023,13.52,Success
12-09-2023,FTV,Fortive Corp,Solmetric Corp,Vivint Solar Inc,,,Completed,01-09-2023,78.52,22-09-2023,73.81,Success
12-09-2023,CVX,Chevron Corp,Magnum Development LLC,NGL Energy Partners LP,,,Completed,01-09-2023,154.17,22-09-2023,156.03,Success
11-09-2023,ENSV,Enservco Corp,Rapid Hot Flow LLC,,,,Completed,31-08-2023,0.32,21-09-2023,0.39,Success
08-09-2023,INDIGRID.BO,IndiGrid Infrastructure Trust,Virescent Infrastructure Investment Manager Pvt Ltd,,,,Completed,28-08-2023,116.2,18-09-2023,117.91,Success
07-09-2023,CA74022D4075.SG,Precision Drilling Corp,CWC Energy Services Corp,,101.94,2.05,Completed,,,,,No valid trading days found
07-09-2023,TS,Tenaris SA,Pipe processing facility/Republic Tube LLC,Republic Tube LLC,,,Completed,25-08-2023,30.83,18-09-2023,31.1,Success
06-09-2023,ENB,Enbridge Inc,Wexpro Co,Dominion Energy Inc,4300,,Completed,25-08-2023,32.1,18-09-2023,32.68,Success
06-09-2023,ENB,Enbridge Inc,Public Service Co of North Carolina Inc,Dominion Energy Inc,3200,13.54,Completed,25-08-2023,32.1,18-09-2023,32.68,Success
06-09-2023,ENB,Enbridge Inc,Questar Gas Co,Dominion Energy Inc,,,Completed,25-08-2023,32.1,18-09-2023,32.68,Success
05-09-2023,ENB,Enbridge Inc,East Ohio Gas Co/The,Dominion Energy Inc,6600,,Completed,25-08-2023,32.1,15-09-2023,32.74,Success
05-09-2023,WES,Western Midstream Partners LP,Meritage Midstream Services II LLC,Riverstone Holdings LLC,885,,Completed,25-08-2023,23.47,15-09-2023,22.78,Success
01-09-2023,DMLP,Dorchester Minerals LP,3355 acres mineral interest/Texas,,,,Completed,21-08-2023,25.21,11-09-2023,24.15,Success
29-08-2023,ZCL.SG,Zenith Energy Ltd,Leopard Energy Inc,,0.4,,Completed,,,,,No valid trading days found
28-08-2023,FK2.DU,Expro Group Holdings NV,PRT Offshore Inc,,106,,Completed,17-08-2023,20.8,07-09-2023,21.6,Success
24-08-2023,G4P0.F,Lycos Energy Inc,Wyatt Resources Ltd,,6.49,,Completed,11-08-2023,2.3,04-09-2023,2.46,Success
23-08-2023,FSV,FirstService Corp,Case Restoration Inc,,,,Completed,11-08-2023,153.62,05-09-2023,149.78,Success
22-08-2023,EQT,EQT Corp,"THQ Appalachia I LLC,THQ-XcL Holdings I Midco LLC",Quantum Energy Partners LLC,4498.28,,Completed,11-08-2023,42.01,01-09-2023,43.15,Success
21-08-2023,PR,Permian Resources Corp,Earthstone Energy Inc,,2809.78,2.21,Completed,10-08-2023,11.41,31-08-2023,13.42,Success
21-08-2023,SPRU,Spruce Power Holding Corp,Portfolio of 2400 residential solar systems/California,,,,Completed,10-08-2023,7.6,31-08-2023,6.33,Success
16-08-2023,ET,Energy Transfer LP,Crestwood Equity Partners LP,,6127.67,10.85,Completed,04-08-2023,11.04,28-08-2023,11.89,Success
16-08-2023,DINO,HF Sinclair Corp,Holly Energy Partners LP,,3748.21,13.04,Completed,04-08-2023,51.94,28-08-2023,53.81,Success
16-08-2023,OXY,Occidental Petroleum Corp,Carbon Engineering Ltd,"BHP Group Ltd,Airbus SE,Air Canada,Thomvest Ventures Inc,Lowercase Capital LLC (Fund: Lowercase Frontier LP),Starlight Ventures Inc,First Round Capital (Fund: First Round Capital VII LP),Oxy Low Carbon Ventures LLC,Bethel Lands Corp Ltd,Carbon Order Ltd,Rusheen Capital Management LLC,Chevron ...",813.12,,Completed,04-08-2023,62.14,28-08-2023,60.89,Success
14-08-2023,TS,Tenaris SA,Pipeline Performance Group LLC,Mattr Corp,182.6,,Completed,03-08-2023,30.34,24-08-2023,30.9,Success
11-08-2023,AMRC,Ameresco Inc,Clean energy asset/Bright Canyon Energy Corp,Pinnacle West Capital Corp,,,Completed,31-07-2023,58.21,21-08-2023,47.37,Success
10-08-2023,6W8.F,Empire Petroleum Corp,Coert Holdings 1 LLC,,6.7,,Completed,28-07-2023,8,21-08-2023,8,Success
08-08-2023,BEPC,Brookfield Renewable Corp,Community solar project/Forestville,New Columbia Solar LLC,,,Completed,28-07-2023,28.7,18-08-2023,25.79,Success
03-08-2023,KRP,Kimbell Royalty Partners LP,Certain mineral & royalty asset,,455,,Completed,21-07-2023,12.69,14-08-2023,12.7,Success
02-08-2023,CCL-B.TO,CCL Industries Inc,Imprint Energy Inc,"Semtech Corp,Unknown Seller",27,,Completed,21-07-2023,63.45,14-08-2023,59.53,Success
02-08-2023,NU,Eversource Energy,Community water system/Pinehills Water Co,Pinehills Water Co Inc,,,Completed,21-07-2023,7.92,14-08-2023,7.94,Success
01-08-2023,SCR.TO,Strathcona Resources Ltd,Pipestone Energy Corp,,580.97,1.92,Completed,21-07-2023,1.99,11-08-2023,2.02,Success
01-08-2023,VST,Vistra Corp,Tricor Group LLC,,,,Completed,21-07-2023,27.75,11-08-2023,29.49,Success
31-07-2023,INVX,Innovex International Inc,1185641 BC Ltd,IGP Industries LLC,79.76,,Completed,20-07-2023,25.45,10-08-2023,27.9,Success
26-07-2023,VYEY,Victory Oilfield Tech Inc,H2 Energy Group Inc,,,,Completed,14-07-2023,0.19,07-08-2023,0.54,Success
19-07-2023,AMPS,Altus Power Inc,4.4 MW operating solar assets/Southern California,Apollo Global Management Inc,,,Completed,07-07-2023,5.82,31-07-2023,6.81,Success
18-07-2023,BRY,Berry Corp,Macpherson Energy Corp,,70,,Completed,07-07-2023,6.07,28-07-2023,6.51,Success
17-07-2023,GWSO,Global Warming Solutions Inc,Aqst USA LLC,,,,Completed,06-07-2023,1.43,27-07-2023,2.68,Success
13-07-2023,XOM,Exxon Mobil Corp,Denbury Inc,,4522.62,7.72,Completed,30-06-2023,101.03,24-07-2023,99.4,Success
